id,question1,question2,is_duplicate,semantic_label,label_reason,source_dataset,split,annotation_status
aug-387145,which are the most effective ways to combat elite troops such as Navy SEAL or SAS units?,Who are the most famous African-American navy seals?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
301187,What is that one thing you don't regret in your life?,What are the things you should never regret in life?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.29).,ques_pairs.csv,train,pending
375545,Would you rather vote for Donald Trump or Hillary Clinton? Why?,Who would you vote for this coming election: Donald Trump or Hillary Clinton?,1,paraphrase,High lexical overlap (0.60) with duplicate label.,ques_pairs.csv,train,pending
aug-62477,How can CSR help in achieving sustainable development goals 2030?,Do Jewish people have pizzas with both cheese and meat on it?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
135467,What are some mind-blowing facts about ISRO or NASA?,What are some of the mind blowing facts about NASA?,0,related_but_not_duplicate,High lexical overlap (0.67) but not marked as duplicate.,ques_pairs.csv,train,pending
230634,How do I become a penetration tester?,"Is there a way to ""safely"" and legally ""train"" into becoming a penetration tester?",1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.18).,ques_pairs.csv,train,pending
298069,Why don't conservatives remember that the founding fathers were called terrorists by the British?,Why don't conservatives outside the US fight for looser gun laws?,0,partial_overlap,Moderate lexical overlap (0.24).,ques_pairs.csv,train,pending
aug-62257,"Which is your favourite Pub in the Peak District National Park, UK?",What is a pop up pub?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-112902,in what way many of you want to be a psycho killer. Why?,What is it like to be with a psycho friend?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-262765,which do the girls think if a boy doesn't talk to any girl in his college during his college life?,What's the reason behind girls getting hotter during the 4 years of college?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
251710,How does negative bidding work?,What are the benefits of bidding?,0,unrelated,Low lexical overlap (0.10).,ques_pairs.csv,train,pending
105072,The differences between adverbs and adjectives.?,Why is homosexuality rejected by Indians?,0,unrelated,Low lexical overlap (0.00).,ques_pairs.csv,train,pending
aug-76370,Is life really what you make it?,Life is what you make it?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
76689,What is the average lifetime of a 415V/230V distribution transformer?,What wattage step up transformer do I need to use my 900w 220-230v router in the US?,0,unrelated,Low lexical overlap (0.16).,ques_pairs.csv,train,pending
aug-402926,Which are the top websites that people use to check the price of bitcoin on the different bitcoin exchanges?,How do I became marrige?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
89546,Which Indian companies have the best workplaces?,Why do Indian IT companies not go for hiring the best Indian engineers?,0,partial_overlap,Moderate lexical overlap (0.27).,ques_pairs.csv,train,pending
aug-126584,"Do hemorrhoids pop? If so, what action is recommended in the case of a popped hemorrhoid?",How can hemorrhoids be treated?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-213226,in what way do I become commercial pilot in India?,How do I become a pilot in India?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-341610,What are the best restaurants in SoMa in San Francisco?,Where are the best places to eat in San Francisco?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
37805,Why do some crappy and stupid answers on Quora have so many upvotes?,Why do some people care less about the truth and care more about saying something?,0,unrelated,Low lexical overlap (0.18).,ques_pairs.csv,train,pending
319119,Can Xbox one play pirated games?,What makes Xbox one and PS4 hard to crack for pirates?,0,unrelated,Low lexical overlap (0.13).,ques_pairs.csv,train,pending
aug-47942,Can a cat mate with a dog?,Can a dog mate with a cat?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
265687,How can a US state sign a trade agreement with a foreign country?,Can a US State make Trade Deals with foreign powers?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.50).,ques_pairs.csv,train,pending
40262,What was it like to travel on board a Concorde?,What was it like to fly on the Concorde?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.58).,ques_pairs.csv,train,pending
aug-119737,Which are upcoming Bollywood movies?,What are the upcoming Bollywood movies in 2016?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-304673,What went wrong with Cyrus Mistry as Tata Group chairman and why was he ousted?,Why was cyrus mistry sacked?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-161079,Do you wear baggy clothes to make yourself look less fat?,Why do people in hip-hop wear baggy clothes?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-117801,in what way can you be 1000% sure of real celebrities replying to you on Facebook?,How do celebrities find out the real identities of people who create fake Facebook accounts impersonating them?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-322546,Why can't I like comments on Instagram?,Is it bad that my boyfriend doesn't like or comment on any of my Instagram pictures?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-236878,"What's the best programmable, dimmable smart bulb platform with solid software for iOS?",I failed my A levels but want to be a pilot - what should I do now?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-180002,Why have Arthur memes been so popular recently?,Can we give neet coaching in class 11?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-173873,I got 595/831 marks in fiitjee big bang test and I am a fiitjee student. So how much scholarship will I get?,How can I prepare myself for FTRE (FiitJEE Talent Reward Exam) and ResoStart so as to get 100% scholarship?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
317261,How do I open miscellaneous files in android?,What are miscellaneous files on a Note 4?,0,unrelated,Low lexical overlap (0.14).,ques_pairs.csv,train,pending
379883,Is it thanks to everyone or everybody?,Which verb is to be used with 'everyone'?,0,partial_overlap,Moderate lexical overlap (0.25).,ques_pairs.csv,train,pending
aug-91050,Why do people talk about useless garbage or small talk?,Why do people make small talk?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
364449,What legal obligations does Apple have?,What does legal obligation mean?,0,partial_overlap,Moderate lexical overlap (0.38).,ques_pairs.csv,train,pending
251135,"Who came first, egg or the hen?","What should be the ideal answer if someone asks what came first, egg or hen?",1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.40).,ques_pairs.csv,train,pending
310437,Why did India opt for Rafale aircrafts over other fighter jets?,Why did India choose to buy only rafale fighter plane?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.31).,ques_pairs.csv,train,pending
397386,What is the most outrageous way someone got rich?,Who's sparky 18888 and how did he got so rich?,0,unrelated,Low lexical overlap (0.11).,ques_pairs.csv,train,pending
aug-11696,which distance did Chris Kyle make the shot from when he killed that enemy sniper and how difficult was it to most sharp shooters?,What is the name of the rifle used by Chris Kyle in American Sniper?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-178585,Which is the best laptop to buy for rs. 60000?,Which is the best laptop to purchase under INR 60K?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
294715,What is the best way of teaching?,How can you learn teaching?,0,unrelated,Low lexical overlap (0.09).,ques_pairs.csv,train,pending
78666,What are your favorite books of all time? And why?,'In Cold Blood' by Truman Capote is one of my all time favorite books. What other books might I enjoy?,0,partial_overlap,Moderate lexical overlap (0.26).,ques_pairs.csv,train,pending
aug-318906,What are the best techniques to trigger one's own divergent thinking?,How can you practice your divergent thinking?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-142389,in what way powerful a laser would you need in order to kill an insect?,How can the power of a laser pointer be measured?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-223084,I forgot my Facebook password and email password. in what way can I log into Facebook?,How can I retrieve my Facebook password?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
19396,Can a cheque in £ being paid into an account in $?,What are my chances to get into an economics PhD program?,0,unrelated,Low lexical overlap (0.11).,ques_pairs.csv,train,pending
aug-286133,Do women secretly lust for violent men?,How would the world be like if there were no violence?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-286359,Why do you love to write software?,Why do you love software engineering?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-122716,What job should I have?,Which job is better bank job or it job?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-42355,"Watching show called ""60 Days In"" about being in jail, and I'm wondering how my brother does his job as a jailer?","If I use alternate locality name in Passport renewal, will it be considered as ‘change of address'?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-262555,Is November blackout fake?,Will the November Black Out really cause darkness even during the day?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-203947,Why did they make the Star Wars movies out of order?,Why was Star Wars released in such a strange order?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-49269,I own a domain name on Bluehost but I've not paid for hosting. How do I host this domain on a free host services like Freehosting.com?,I own a domain name on Bluehost but I've not paid for hosting. How do I host this domain on a free host services like 000webhost.com?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-235297,What is onshore & offshore pipeline?,What is offshoring?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
